Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2293,20,60,107.0,13891,1,0,100,100,100,60,100,91.963169,60,60,100,70,9,5,2007,2007,100,60,70,70,100,456.0,100,65,100,100,65,100,100,1812.0,10,0.0,740.0,2552.0,100,100,1,100,2552,0,0,2552,1.0,0.0,2,0,3,1,100,8,100,2,100,80,2007.0,100,3.0,932.0,65,65,100,130,28,0,0,0,0,0,0,0,0,10,2007,100,80
2294,60,60,118.0,13654,1,0,75,100,100,100,100,91.963169,60,60,100,90,9,5,2005,2006,80,60,40,40,85,365.0,80,65,100,100,65,100,10,0.0,10,0.0,1704.0,1704.0,100,100,1,100,1722,1036,0,2758,0.0,0.0,2,1,4,1,100,9,100,1,100,100,2005.0,100,3.0,814.0,65,65,100,282,55,0,0,0,0,0,0,0,0,5,2007,80,100
2295,20,60,59.0,17169,1,0,50,100,100,100,100,91.963169,60,60,100,70,10,5,2007,2007,100,60,85,85,85,970.0,100,65,100,100,65,70,100,1684.0,10,0.0,636.0,2320.0,100,100,1,100,2290,0,0,2290,2.0,0.0,2,1,2,1,100,7,100,1,80,80,2007.0,100,3.0,1174.0,65,65,100,192,30,0,0,0,0,0,0,0,0,8,2007,100,80
2296,60,60,134.0,16659,1,0,75,100,100,80,100,91.963169,60,60,100,90,8,5,2007,2008,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1582.0,1582.0,100,100,1,100,1582,570,0,2152,0.0,0.0,2,1,3,1,80,7,100,1,80,60,2007.0,33,2.0,728.0,65,65,100,0,368,0,0,0,0,0,0,0,0,6,2007,100,80
2297,60,60,82.0,9709,1,0,75,100,100,60,100,91.963169,60,60,100,90,8,5,2007,2007,80,60,70,70,100,120.0,100,65,100,100,65,100,100,778.0,10,0.0,140.0,918.0,100,100,1,100,958,1142,0,2100,1.0,0.0,2,1,3,1,100,8,100,2,80,100,2007.0,100,3.0,786.0,65,65,100,172,104,0,0,0,0,0,0,0,0,9,2007,100,80
2298,20,60,94.0,13615,1,0,75,50,100,80,50,91.963169,60,60,100,70,9,5,2006,2006,100,60,40,40,100,510.0,100,65,100,100,65,100,10,0.0,10,0.0,1802.0,1802.0,100,100,1,100,1802,0,0,1802,0.0,0.0,2,1,3,1,100,7,100,1,80,80,2006.0,100,3.0,843.0,65,65,100,158,105,0,0,0,0,0,0,0,0,6,2007,80,100
2299,60,60,99.0,13069,1,0,75,100,100,60,100,91.963169,60,60,100,90,8,5,2004,2004,80,60,70,70,85,502.0,80,65,100,80,65,70,10,0.0,10,0.0,1706.0,1706.0,100,100,1,100,1718,1238,0,2956,0.0,0.0,2,1,5,1,100,11,100,1,100,100,2004.0,66,3.0,916.0,65,65,100,194,50,0,0,0,0,0,0,0,0,8,2007,80,100
2300,60,60,110.0,14277,1,0,100,100,100,60,100,91.963169,60,60,100,90,8,5,2003,2003,80,60,70,70,85,280.0,80,65,100,100,65,40,100,938.0,10,0.0,379.0,1317.0,100,100,1,100,1217,1168,0,2385,1.0,0.0,2,1,3,1,80,7,100,1,80,80,2003.0,100,3.0,818.0,65,65,100,192,228,0,0,0,0,0,0,0,0,1,2007,80,100
2301,60,60,0.0,12568,1,0,100,100,100,60,100,91.963169,60,60,100,90,8,5,2007,2007,100,60,70,70,100,246.0,80,65,100,100,65,70,100,669.0,10,0.0,226.0,895.0,100,100,1,100,895,923,0,1818,1.0,0.0,2,1,3,1,100,8,100,1,80,80,2007.0,100,3.0,774.0,65,65,100,196,104,0,0,0,0,0,0,0,0,8,2007,100,80
2302,20,60,70.0,9926,1,0,75,100,100,60,100,91.963169,60,60,100,70,7,5,2005,2006,80,60,70,70,85,210.0,80,65,100,80,65,40,100,1178.0,10,0.0,436.0,1614.0,100,100,1,100,1614,0,0,1614,1.0,0.0,2,0,3,1,80,7,100,0,0,80,2005.0,66,3.0,878.0,65,65,100,100,38,0,0,0,0,0,0,0,0,5,2007,80,100
2303,20,60,71.0,9254,1,0,75,100,100,60,100,91.963169,60,60,100,70,8,5,2005,2005,80,60,70,70,85,210.0,80,65,100,80,65,20,100,119.0,10,0.0,1602.0,1721.0,100,100,1,100,1721,0,0,1721,1.0,0.0,2,0,3,1,80,7,100,0,0,80,2005.0,66,2.0,554.0,65,65,100,168,27,0,0,0,0,0,0,0,0,1,2007,80,100
2304,60,60,92.0,10732,1,0,75,100,100,80,100,91.963169,60,60,100,90,8,5,2006,2007,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1298.0,1298.0,100,100,1,100,1298,530,0,1828,0.0,0.0,2,1,3,1,80,7,100,0,0,100,2006.0,66,3.0,876.0,65,65,100,0,40,0,0,0,0,0,0,0,0,2,2007,100,80
2305,120,60,34.0,3901,1,0,100,100,100,60,100,91.963169,60,60,25,70,6,5,2005,2006,80,60,70,70,100,182.0,80,65,100,80,65,70,80,866.0,10,0.0,436.0,1302.0,100,100,1,100,1302,0,0,1302,1.0,0.0,1,1,1,1,80,5,100,1,80,80,2005.0,66,2.0,631.0,65,65,100,110,50,0,0,0,0,0,0,0,0,8,2007,100,80
2306,120,60,34.0,3903,1,0,100,100,100,60,100,91.963169,60,60,25,70,6,5,2005,2006,80,60,70,70,100,182.0,80,65,100,80,65,70,80,1030.0,10,0.0,272.0,1302.0,100,100,1,100,1302,0,0,1302,1.0,0.0,1,1,1,1,80,5,100,1,80,80,2005.0,66,2.0,631.0,65,65,100,110,50,0,0,0,0,0,0,0,0,5,2007,80,100
2307,120,60,41.0,6289,1,0,75,100,100,60,100,91.963169,60,60,80,70,6,5,2005,2006,80,60,70,70,100,256.0,80,65,100,80,65,70,80,762.0,10,0.0,600.0,1362.0,100,100,1,100,1362,0,0,1362,1.0,0.0,2,0,2,1,80,6,100,1,80,80,2005.0,66,2.0,460.0,65,65,100,192,28,0,0,0,0,0,0,0,0,6,2007,80,100
2308,120,60,34.0,4590,1,0,100,100,100,60,100,91.963169,60,60,25,70,8,5,2006,2006,80,60,70,70,100,108.0,80,65,100,80,80,40,100,24.0,10,0.0,1530.0,1554.0,100,100,1,100,1554,0,0,1554,0.0,0.0,2,0,2,1,80,6,100,1,80,80,2006.0,66,2.0,627.0,65,65,100,156,73,0,0,0,0,0,0,0,0,5,2007,85,100
2309,120,60,48.0,7841,1,0,75,100,100,60,100,91.963169,60,60,80,70,9,5,2005,2005,100,60,40,40,85,394.0,100,65,100,100,65,20,100,848.0,10,0.0,729.0,1577.0,100,100,1,100,1577,0,0,1577,1.0,0.0,2,0,2,1,100,6,100,1,80,80,2005.0,66,2.0,564.0,65,65,100,203,39,0,0,0,0,0,0,0,0,5,2007,80,100
2310,120,60,48.0,6240,1,0,100,100,100,60,100,91.963169,60,60,80,70,8,5,2006,2006,100,60,40,40,85,176.0,80,65,100,80,65,20,100,24.0,10,0.0,1300.0,1324.0,100,100,1,100,1324,0,0,1324,0.0,0.0,2,0,2,1,80,6,100,1,80,80,2006.0,100,2.0,550.0,65,65,100,0,38,0,0,0,0,0,0,0,0,9,2007,100,80
2311,120,60,48.0,3242,1,0,100,100,100,60,100,91.963169,60,60,80,70,7,5,2003,2003,80,60,70,65,100,235.0,80,65,100,80,65,20,100,1000.0,10,0.0,405.0,1405.0,100,100,1,100,1405,0,0,1405,1.0,0.0,2,0,2,1,80,6,100,1,80,80,2003.0,66,2.0,478.0,65,65,100,136,36,0,0,0,0,0,0,0,0,3,2007,80,100
2312,60,60,59.0,15810,1,0,75,100,100,60,100,39.827009,20,60,100,90,6,5,2007,2007,80,60,70,70,0,0.0,80,65,70,80,65,20,10,0.0,10,0.0,768.0,768.0,100,100,1,100,768,728,0,1496,0.0,0.0,3,0,3,1,80,7,100,0,0,80,2007.0,33,2.0,572.0,65,65,100,100,0,0,0,0,0,0,0,0,0,5,2007,100,80
2313,60,60,65.0,10237,1,0,100,100,100,60,100,39.827009,20,60,100,90,6,5,2005,2006,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,768.0,768.0,100,100,1,100,768,768,0,1536,0.0,0.0,2,1,3,1,80,6,100,1,80,80,2005.0,100,2.0,400.0,65,65,100,100,38,0,0,0,0,0,0,0,0,6,2007,80,100
2314,60,60,58.0,13204,1,0,75,100,100,60,100,39.827009,20,60,100,90,7,5,2006,2007,80,60,70,70,100,44.0,65,65,100,80,65,20,10,0.0,10,0.0,608.0,608.0,100,100,1,100,608,850,0,1458,0.0,0.0,2,0,3,1,80,6,100,0,0,100,2007.0,100,2.0,454.0,65,65,100,100,33,0,0,0,0,0,0,0,0,5,2007,100,80
2315,60,60,62.0,8857,1,0,75,100,100,60,100,39.827009,60,60,100,90,6,5,2006,2006,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,738.0,738.0,100,100,1,100,738,757,0,1495,0.0,0.0,2,1,3,1,80,7,100,1,80,80,2006.0,66,2.0,440.0,65,65,100,100,30,0,0,0,0,0,0,0,0,3,2007,100,80
2316,60,60,63.0,9729,1,0,75,100,100,60,100,39.827009,60,60,100,90,6,5,2006,2007,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,698.0,698.0,100,100,1,100,698,1048,0,1746,1.0,0.0,2,1,3,1,80,6,100,1,80,100,2007.0,33,3.0,350.0,65,65,100,0,34,0,0,0,0,0,0,0,0,6,2007,100,80
2317,20,60,88.0,12216,1,0,75,100,100,80,100,39.827009,60,60,100,70,6,5,2005,2005,80,60,70,70,0,0.0,65,65,100,80,65,70,100,918.0,10,0.0,408.0,1326.0,100,100,1,100,1326,0,0,1326,1.0,0.0,2,0,3,1,80,6,100,0,0,80,2005.0,100,2.0,388.0,65,65,100,120,23,0,0,0,0,0,0,37,2000,6,2007,80,100
2318,60,60,72.0,8229,1,0,75,100,100,60,100,39.827009,60,60,100,90,6,5,2007,2007,80,60,70,70,100,22.0,80,65,100,80,65,70,10,0.0,10,0.0,752.0,752.0,100,100,1,100,752,752,0,1504,0.0,0.0,2,1,3,1,80,6,100,0,0,80,2007.0,100,2.0,440.0,65,65,100,100,32,0,0,0,0,0,0,0,0,12,2007,100,80
2319,60,60,64.0,7713,1,0,100,100,100,60,100,39.827009,60,60,100,90,7,5,2007,2007,80,60,70,70,100,16.0,80,65,100,80,65,20,10,0.0,10,0.0,728.0,728.0,100,100,1,100,728,728,0,1456,0.0,0.0,2,1,3,1,80,7,100,0,0,80,2007.0,100,2.0,400.0,65,65,100,100,24,0,0,0,0,0,0,0,0,7,2007,100,80
2320,20,60,64.0,7697,1,0,100,100,100,60,100,39.827009,60,60,100,70,7,6,2007,2007,80,60,70,70,85,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1246.0,1246.0,100,100,1,100,1258,0,0,1258,0.0,0.0,2,0,3,1,80,6,100,0,0,80,2007.0,66,2.0,462.0,65,65,100,0,0,0,0,0,0,0,0,0,0,8,2007,100,80
2321,120,60,0.0,3621,1,0,100,100,100,60,100,40.678811,60,60,80,70,8,5,2003,2003,100,60,70,70,85,72.0,80,65,100,80,65,100,100,1084.0,10,0.0,322.0,1406.0,100,100,1,100,1589,0,0,1589,1.0,0.0,2,0,2,1,80,7,100,1,65,80,2003.0,100,3.0,630.0,65,65,100,143,20,0,0,0,0,0,0,0,0,11,2007,80,100
2322,20,60,53.0,3710,1,0,100,100,100,60,100,40.678811,60,60,100,70,7,5,2007,2007,80,60,70,70,85,16.0,80,65,100,80,65,70,10,0.0,10,0.0,1266.0,1266.0,100,100,1,100,1266,0,0,1266,0.0,0.0,2,0,2,1,80,6,100,1,80,80,2007.0,100,2.0,388.0,65,65,100,100,16,0,0,0,0,0,0,0,0,8,2007,100,80
2323,80,60,65.0,16219,1,0,50,100,100,60,100,39.827009,60,60,100,40,7,5,2004,2005,80,60,70,70,0,0.0,80,65,100,80,65,100,100,779.0,10,0.0,56.0,835.0,100,100,1,100,1119,0,0,1119,1.0,0.0,2,0,2,1,80,5,100,0,0,80,2004.0,100,2.0,437.0,65,65,100,100,24,0,0,0,0,0,0,0,0,4,2007,80,100
2324,80,60,87.0,11084,1,0,75,100,100,80,100,39.827009,60,60,100,40,7,5,2004,2004,80,60,70,70,0,0.0,80,65,100,80,65,20,100,192.0,10,0.0,192.0,384.0,100,100,1,100,744,630,0,1374,1.0,0.0,2,1,3,1,80,8,100,1,80,100,2004.0,100,2.0,400.0,65,65,100,100,0,0,0,0,0,0,0,0,0,6,2007,80,40
2325,20,60,59.0,10936,1,0,75,100,100,60,100,39.827009,60,60,100,70,7,5,2006,2006,80,60,70,70,0,0.0,80,65,100,80,65,70,10,0.0,10,0.0,1510.0,1510.0,100,100,1,100,1525,0,0,1525,0.0,0.0,2,1,3,1,80,6,100,1,80,80,2006.0,66,2.0,534.0,65,65,100,100,18,0,0,0,0,0,0,0,0,4,2007,100,80
2326,80,60,0.0,11950,1,0,75,100,100,80,100,39.827009,60,60,100,40,7,5,2003,2003,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,384.0,384.0,100,100,1,100,754,640,0,1394,0.0,0.0,2,1,3,1,80,7,100,1,65,100,2003.0,100,2.0,400.0,65,65,100,100,0,0,0,0,0,0,0,0,0,10,2007,80,100
2327,60,60,63.0,7875,1,0,100,100,100,60,100,39.827009,60,60,100,90,7,5,2003,2003,80,60,70,70,85,16.0,80,65,100,80,65,20,10,0.0,10,0.0,847.0,847.0,100,100,1,100,847,1101,0,1948,0.0,0.0,2,1,4,1,80,8,100,1,80,100,2003.0,100,2.0,434.0,65,65,100,0,48,0,0,0,0,0,0,0,0,7,2007,80,100
2328,60,60,0.0,8740,1,0,75,100,100,60,100,39.827009,60,60,100,90,7,5,2002,2002,80,60,70,70,0,0.0,80,65,100,80,65,20,100,574.0,10,0.0,280.0,854.0,100,100,1,100,864,1131,0,1995,0.0,0.0,2,1,4,1,80,8,100,1,80,100,2002.0,100,2.0,435.0,65,65,100,264,48,0,0,0,0,0,0,0,0,7,2007,80,100
2329,60,60,58.0,9487,1,0,75,100,100,60,100,39.827009,60,60,100,90,6,5,2000,2000,80,60,70,70,0,0.0,65,65,100,80,65,20,100,520.0,10,0.0,395.0,915.0,100,100,1,100,940,750,0,1690,1.0,0.0,2,1,3,1,50,7,100,1,65,80,2000.0,66,2.0,442.0,65,65,100,0,50,0,0,0,0,0,0,0,0,6,2007,80,100
2330,60,60,59.0,9649,1,0,75,100,100,60,100,39.827009,60,60,100,90,6,5,1999,2000,80,60,70,70,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,941.0,941.0,100,100,1,100,961,683,0,1644,0.0,0.0,2,1,3,1,50,7,100,1,65,80,1999.0,66,2.0,460.0,65,65,100,460,42,0,0,0,0,0,0,0,0,5,2007,80,100
2331,60,60,100.0,12191,1,0,75,100,100,60,100,100.0,60,60,100,90,8,5,1997,1998,100,60,70,70,85,515.0,80,65,100,80,65,70,100,1181.0,10,0.0,598.0,1779.0,100,100,1,100,1779,772,0,2551,1.0,0.0,2,1,4,1,80,8,100,2,65,80,1998.0,100,3.0,925.0,65,65,100,76,61,0,0,0,0,0,0,0,0,6,2007,80,100
2332,60,60,89.0,10557,1,0,75,100,100,60,100,100.0,60,60,100,90,9,5,1998,1998,80,60,40,40,85,422.0,80,65,100,100,65,100,100,672.0,10,0.0,736.0,1408.0,100,100,1,100,1671,1407,0,3078,1.0,0.0,2,1,4,1,80,9,100,1,65,80,1998.0,100,3.0,806.0,65,65,100,108,87,0,0,0,0,0,0,0,0,7,2007,80,100
2333,60,60,74.0,11002,1,0,75,100,100,60,100,100.0,60,60,100,90,8,5,1998,1999,80,60,70,70,0,0.0,80,65,100,80,65,20,100,1048.0,10,0.0,341.0,1389.0,100,100,1,100,1411,1171,0,2582,1.0,0.0,2,1,4,1,80,9,100,1,65,80,1998.0,100,3.0,758.0,65,65,100,286,60,0,0,0,0,0,0,0,0,1,2007,80,100
2334,60,60,83.0,10790,1,0,100,100,100,60,100,100.0,60,60,100,90,7,5,1998,1998,80,60,70,70,85,275.0,80,65,100,80,65,20,10,0.0,10,0.0,1066.0,1066.0,100,100,1,100,1108,1277,0,2385,0.0,0.0,2,1,4,1,80,8,100,1,65,100,1998.0,100,3.0,600.0,65,65,100,120,38,0,0,0,0,0,0,0,0,5,2007,80,100
2335,60,60,88.0,11762,1,0,100,100,100,60,100,100.0,60,60,100,90,8,5,1992,1993,80,60,70,70,85,309.0,80,65,100,100,65,20,100,335.0,10,0.0,770.0,1105.0,100,100,1,100,1105,1097,0,2202,1.0,0.0,2,1,4,1,80,9,100,1,65,80,1992.0,66,2.0,517.0,65,65,100,0,65,0,0,144,0,0,0,0,0,9,2007,80,100
2336,60,60,82.0,9044,1,0,75,100,100,60,100,100.0,60,60,100,90,8,5,1996,1997,80,60,70,70,85,526.0,80,80,100,80,65,20,100,1225.0,10,0.0,100.0,1325.0,100,100,1,100,1335,1203,0,2538,0.0,0.0,2,1,4,1,80,8,100,1,65,80,1996.0,66,3.0,933.0,65,65,100,198,92,0,0,0,0,0,0,0,0,5,2007,80,100
2337,20,60,75.0,9910,1,0,100,100,100,60,100,53.567077,50,60,100,70,7,6,2007,2007,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1369.0,1369.0,100,100,1,100,1369,0,0,1369,0.0,0.0,2,0,3,1,80,5,100,0,0,80,2007.0,33,2.0,605.0,65,65,100,0,203,0,0,0,0,0,0,0,0,9,2007,100,80
2338,20,60,91.0,11830,1,0,100,100,100,60,100,53.567077,50,60,100,70,8,5,2007,2007,80,60,70,70,85,164.0,80,65,100,80,65,20,100,1220.0,10,0.0,322.0,1542.0,100,100,1,100,1542,0,0,1542,1.0,0.0,2,0,3,1,80,6,100,1,80,80,2007.0,33,3.0,852.0,65,65,100,168,110,0,0,0,0,0,0,0,0,7,2007,100,80
2339,20,60,76.0,10612,1,0,100,100,100,60,100,53.567077,60,60,100,70,8,5,2006,2006,80,60,70,70,85,248.0,80,65,100,80,65,40,100,28.0,10,0.0,1496.0,1524.0,100,80,1,100,1534,0,0,1534,0.0,0.0,2,0,3,1,80,7,100,1,80,80,2006.0,100,2.0,484.0,65,65,100,168,46,0,0,0,0,0,0,0,0,1,2007,80,40
2340,20,60,98.0,12291,1,0,75,100,100,60,100,53.567077,60,60,100,70,10,5,2007,2007,100,60,85,85,85,754.0,100,65,100,100,65,70,100,1572.0,10,0.0,394.0,1966.0,100,100,1,100,1966,0,0,1966,1.0,0.0,2,0,1,1,100,6,100,1,80,80,2007.0,100,3.0,1092.0,65,65,100,76,52,0,0,0,0,0,0,0,0,10,2007,100,80
2341,20,60,85.0,9965,1,0,100,100,100,40,100,53.567077,50,60,100,70,7,5,2007,2007,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1528.0,1528.0,100,100,1,100,1528,0,0,1528,0.0,0.0,3,2,3,1,80,6,100,1,65,80,2007.0,33,2.0,480.0,65,65,100,0,228,0,0,0,0,0,0,0,0,9,2007,100,80
2342,20,60,74.0,8847,1,0,100,100,100,60,100,53.567077,60,60,100,70,8,5,2005,2005,80,60,70,70,85,148.0,80,65,100,80,65,70,100,769.0,10,0.0,769.0,1538.0,100,100,1,100,1538,0,0,1538,1.0,0.0,2,0,3,1,80,7,100,0,0,80,2005.0,66,2.0,484.0,65,65,100,146,40,0,0,0,0,0,0,0,0,12,2007,80,100
2343,20,60,70.0,8251,1,0,100,100,100,60,100,53.567077,60,60,100,70,7,5,2005,2006,80,60,70,70,85,143.0,80,65,100,80,80,70,100,778.0,10,0.0,716.0,1494.0,100,100,1,100,1506,0,0,1506,1.0,0.0,2,0,3,1,80,7,100,1,80,80,2005.0,66,2.0,672.0,65,65,100,192,35,0,0,0,0,0,0,0,0,4,2007,80,100
2344,60,60,70.0,9605,1,0,100,100,100,60,100,53.567077,60,60,100,90,7,5,2006,2006,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,982.0,982.0,100,100,1,100,982,995,0,1977,0.0,0.0,2,1,3,1,80,7,100,0,0,80,2006.0,66,3.0,574.0,65,65,100,240,53,0,0,0,0,0,0,0,0,7,2007,80,40
2345,60,60,75.0,8778,1,0,100,100,100,60,100,53.567077,60,60,100,90,8,5,2006,2006,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1302.0,1302.0,100,100,1,100,1302,528,0,1830,0.0,0.0,2,1,3,1,80,7,100,0,0,100,2006.0,66,3.0,859.0,65,65,100,0,40,0,0,0,0,0,0,0,0,3,2007,80,100
2346,20,30,72.0,8640,1,0,100,100,100,60,100,53.567077,60,60,100,70,8,5,2007,2007,80,60,70,70,0,0.0,80,65,100,80,65,20,100,24.0,10,0.0,1314.0,1338.0,100,100,1,100,1338,0,0,1338,0.0,0.0,2,0,3,1,80,6,100,0,0,80,2007.0,66,2.0,598.0,65,65,100,0,141,0,0,0,0,0,0,0,0,11,2007,100,80
2347,20,30,75.0,9000,1,0,100,100,100,60,100,53.567077,60,60,100,70,7,5,2006,2007,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1335.0,1335.0,100,100,1,100,1335,0,0,1335,0.0,0.0,2,0,3,1,80,6,100,0,0,80,2007.0,66,2.0,575.0,65,65,100,0,210,0,0,0,0,0,0,0,0,6,2007,100,80
2348,60,30,72.0,8640,1,0,100,100,100,60,100,53.567077,60,60,100,90,8,5,2007,2007,80,60,70,70,0,0.0,80,65,100,80,65,70,100,350.0,10,0.0,546.0,896.0,100,100,1,100,896,896,0,1792,0.0,0.0,2,1,3,1,80,8,100,0,0,80,2007.0,100,2.0,590.0,65,65,100,184,96,0,0,0,0,0,0,0,0,11,2007,100,80
2349,60,30,81.0,10411,1,0,100,100,100,80,100,53.567077,60,60,100,90,5,5,2007,2007,80,60,70,70,0,0.0,80,65,70,80,65,0,10,0.0,10,0.0,725.0,725.0,100,100,1,100,725,863,0,1588,0.0,0.0,3,0,3,1,80,8,100,0,0,80,2007.0,33,2.0,561.0,65,65,100,0,0,0,0,0,0,0,0,0,0,7,2007,100,80
2350,60,30,112.0,12217,1,0,75,100,100,60,100,53.567077,60,60,100,90,8,5,2007,2007,100,60,65,65,0,0.0,80,65,100,100,65,70,100,745.0,10,0.0,210.0,955.0,100,100,1,100,955,925,0,1880,1.0,0.0,2,1,3,1,100,8,100,1,80,80,2007.0,100,3.0,880.0,65,65,100,168,127,0,0,0,0,0,0,0,0,12,2007,100,80
2351,20,30,84.0,10440,1,0,100,100,100,80,100,53.567077,60,60,100,70,8,5,2007,2007,80,60,85,85,0,0.0,100,65,100,80,65,40,10,0.0,10,0.0,1574.0,1574.0,100,100,1,100,1584,0,0,1584,0.0,0.0,2,0,2,1,100,6,100,1,80,80,2007.0,100,2.0,594.0,65,65,100,0,256,0,0,0,0,0,0,0,0,5,2007,100,80
2352,20,30,100.0,11824,1,0,75,100,100,80,100,53.567077,60,60,100,70,8,5,2006,2006,80,60,70,70,85,298.0,80,65,100,80,65,70,10,0.0,10,0.0,1685.0,1685.0,100,100,1,100,1685,0,0,1685,0.0,0.0,2,0,2,1,80,5,100,1,80,80,2006.0,100,3.0,658.0,65,65,100,112,63,0,0,0,0,0,0,0,0,4,2007,80,100
2353,60,30,85.0,10625,1,0,100,100,100,60,100,53.567077,60,60,100,90,6,5,2004,2004,80,60,70,70,85,353.0,80,65,100,80,65,70,10,0.0,10,0.0,1158.0,1158.0,100,100,1,100,1158,1285,0,2443,0.0,0.0,2,1,4,1,80,9,70,1,80,100,2004.0,66,3.0,744.0,65,65,100,193,127,0,0,0,0,0,0,0,0,6,2007,80,100
2354,20,60,63.0,7500,1,0,100,100,100,60,100,37.166169,60,60,100,70,6,5,2006,2007,80,60,70,70,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,1100.0,1100.0,100,100,1,100,1100,0,0,1100,0.0,0.0,1,1,3,1,50,6,100,0,0,0,0.0,0,0.0,0.0,0,0,100,0,136,0,0,0,0,0,0,0,0,6,2007,100,80
2355,20,60,63.0,7500,1,0,100,100,100,60,100,37.166169,60,60,100,70,7,5,2006,2006,80,60,70,70,0,0.0,80,65,100,80,80,20,10,0.0,10,0.0,1143.0,1143.0,100,100,1,100,1143,0,0,1143,0.0,0.0,1,1,3,1,80,5,100,0,0,0,0.0,0,0.0,0.0,0,0,100,0,55,0,0,0,0,0,0,0,0,10,2007,80,100
2356,20,60,60.0,12450,1,0,100,100,100,60,100,37.166169,20,60,100,70,5,5,2003,2004,80,60,70,70,85,126.0,80,65,100,80,65,20,100,729.0,10,0.0,365.0,1094.0,100,100,1,100,1094,0,0,1094,1.0,0.0,1,0,3,1,80,6,100,0,0,60,2004.0,33,2.0,576.0,65,65,100,0,0,0,0,0,0,0,0,0,0,5,2007,80,100
2357,20,60,65.0,7441,1,0,75,100,100,60,100,37.166169,60,60,100,70,7,5,2006,2006,80,60,70,70,85,170.0,80,65,100,80,65,20,10,0.0,10,0.0,1461.0,1461.0,100,100,1,100,1486,0,0,1486,0.0,0.0,2,0,3,1,80,7,100,0,0,80,2006.0,66,2.0,566.0,65,65,100,0,32,0,0,0,0,0,0,0,0,6,2007,80,100
2358,60,60,0.0,11613,1,0,50,100,100,80,100,37.166169,60,60,100,90,6,5,1993,1997,80,60,70,70,0,0.0,80,65,100,80,65,20,80,480.0,10,0.0,384.0,864.0,100,100,1,100,920,900,0,1820,0.0,0.0,2,1,3,1,80,7,100,0,0,80,1993.0,66,2.0,492.0,65,65,100,144,85,0,0,0,0,0,100,0,0,5,2007,80,100
2359,160,60,50.0,8012,1,0,100,100,100,60,100,37.166169,60,60,80,90,6,5,1980,1980,80,60,35,35,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,630.0,630.0,100,100,1,100,630,636,0,1266,0.0,0.0,1,1,2,1,50,5,100,2,65,80,1980.0,66,1.0,283.0,65,65,100,340,0,0,0,0,0,0,50,0,0,7,2007,80,100
2360,20,60,64.0,6285,1,0,100,100,100,60,100,16.144327,60,60,100,70,5,5,1977,1977,80,60,35,35,0,0.0,65,65,70,80,65,20,30,138.0,50,351.0,405.0,894.0,100,65,1,100,894,0,0,894,1.0,0.0,1,0,2,1,50,5,100,0,0,60,1979.0,33,1.0,308.0,65,65,100,192,0,0,0,0,0,0,0,0,0,3,2007,80,100
2361,20,60,84.0,7476,1,0,100,100,100,80,100,16.144327,60,60,100,70,5,7,1968,1968,80,60,45,45,0,0.0,65,65,70,65,65,20,50,812.0,10,0.0,228.0,1040.0,100,65,1,100,1040,0,0,1040,1.0,0.0,1,1,3,1,50,5,100,0,0,60,1991.0,100,2.0,686.0,65,65,100,188,0,0,0,0,0,0,0,0,0,6,2007,80,100
